Minutes,Task,Task 1,Task 2,Task 3
60,Daily CARs,(4 Passages) AAMC CARs Vol 2,AAMC Review CARs,
60,Daily CARs,(4 Passages) AAMC CARs Vol 2,AAMC Review CARs,
60,Daily CARs,(4 Passages) AAMC CARs Vol 2,AAMC Review CARs,
60,Daily CARs,(4 Passages) AAMC CARs Vol 2,AAMC Review CARs,
60,Daily CARs,(5 Passages) AAMC CARs Vol 2,AAMC Review CARs,
60,Daily CARs, Congratulations on completing AAMC Daily CARs!
180,Adaptive Tutoring Suite,Complete daily adaptive quiz,Review personalized study plan,schedule tutoring session
30,Anki Clinic,Play MCAT Game for 30 minutes,Review Anki flashcards,Create new Anki cards
60,UWorld,uworld task 1,uworld task 2,uworld task 3
480,Unscored sample full Length Exam,Take unscored sample,Enter your score in the MyMCAT AAMC Tracker,
480,Full Length Exam(FL1),Take FL1,Enter your score in the MyMCAT AAMC Tracker,
480,Full Length Exam(FL2),Take FL2,Enter your score in the MyMCAT AAMC Tracker,
480,Full Length Exam(FL3),Take FL3,Enter your score in the MyMCAT AAMC Tracker,
480,Full Length Exam(FL4),Take FL4,Enter your score in the MyMCAT AAMC Tracker,
480,AAMC full Length Exam 1,Take AAMC exam 1,Enter your score in the MyMCAT AAMC Tracker,
480,AAMC full Length Exam 2,Take AAMC exam 2,Enter your score in the MyMCAT AAMC Tracker,
480,AAMC full Length Exam 3,Take AAMC exam 3,Enter your score in the MyMCAT AAMC Tracker,
480,AAMC full Length Exam 4,Take AAMC exam 4,Enter your score in the MyMCAT AAMC Tracker,
480,AAMC full Length Exam 5,Take AAMC exam 5,Enter your score in the MyMCAT AAMC Tracker,
480,AAMC full Length Exam 6,Take AAMC exam 6,Enter your score in the MyMCAT AAMC Tracker,
300,Take Up Exam,Review Exam in MyMCAT AAMC Tracker,Write a Post-Exam Summary,
